mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
MGI:1278336	Cdkl5	CDKL5	OMIM:300203	1850	OMIM:105830	disease	#105830	ANGELMAN SYNDROME; AS	HAPPY PUPPET SYNDROME, FORMERL|ANGELMAN SYNDROME CHROMOSOME REGION, INCLUDED; ANCR, INCLUDED
MGI:105098	Ube3a	UBE3A	OMIM:601623	12076	OMIM:105830	disease	#105830	ANGELMAN SYNDROME; AS	HAPPY PUPPET SYNDROME, FORMERL|ANGELMAN SYNDROME CHROMOSOME REGION, INCLUDED; ANCR, INCLUDED
					OMIM:105835	disease	105835	ANGEL-SHAPED PHALANGOEPIPHYSEAL DYSPLASIA; ASPED	
					OMIM:106050	disease	106050	ANGIOMA SERPIGINOSUM, AUTOSOMAL DOMINANT	
					OMIM:106070	disease	%106070	ANGIOMA, HEREDITARY NEUROCUTANEOUS	SPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDE|HEMANGIOMATOSIS, DISSEMINATED, INCLUDED
MGI:894696	Serping1	SERPING1	OMIM:606860	10009	OMIM:106100	disease	#106100	ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	ANGIONEUROTIC EDEMA, HEREDITARY; HAN|C1 ESTERASE INHIBITOR, DEFICIENCY OF|ANGIOEDEMA, HEREDITARY, TYPE II, INCLUDED; HAE2, INCLUDED
					OMIM:106190	disease	106190	ANHIDROSIS, FAMILIAL GENERALIZED, WITH NORMAL SWEAT GLANDS	
MGI:97490	Pax6	PAX6	OMIM:607108	7949	OMIM:106210	disease	#106210	ANIRIDIA; AN	ANIRIDIA II, FORMERLY; AN2, FORMERL
					OMIM:106220	disease	106220	ANIRIDIA AND ABSENT PATELLA	
					OMIM:106230	disease	106230	ANIRIDIA, MICROCORNEA, AND SPONTANEOUSLY REABSORBED CATARACT	
					OMIM:106240	disease	106240	ANISOCORIA	
					OMIM:106250	disease	106250	ANKYLOBLEPHARON FILIFORME ADNATUM AND CLEFT PALATE; AFA	
MGI:1330810	Trp63	TP63	OMIM:603273	11861	OMIM:106260	disease	#106260	ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	AEC SYNDROM|HAY-WELLS SYNDROME
					OMIM:106280	disease	106280	ANKYLOGLOSSIA	'TONGUE-TIE
MGI:95896	H2-D1	HLA-B	OMIM:142830	4698	OMIM:106300	disease	#106300	SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1; SPDA1	ANKYLOSING SPONDYLITIS, SUSCEPTIBILITY T|MARIE-STRUMPELL SPONDYLITIS|BECHTEREW SYNDROME
					OMIM:106400	disease	106400	ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSIS	DIFFUSE IDIOPATHIC SKELETAL HYPEROSTOSIS, INCLUDED; DISH, INCLUDE
					OMIM:106500	disease	106500	ANNULAR ERYTHEMA	
MGI:97168	Msx1	MSX1	OMIM:142983	6904	OMIM:106600	disease	#106600	TOOTH AGENESIS, SELECTIVE, 1; STHAG1	HYPODONTIA/OLIGODONTIA 1; HYD|SECOND PREMOLARS AND THIRD MOLARS, ABSENCE OF|TOOTH AGENESIS, FAMILIAL|TOOTH AGENESIS, SELECTIVE, WITH OROFACIAL CLEFT, INCLUDED|HYPODONTIA/OLIGODONTIA WITH OROFACIAL CLEFT, INCLUDED
					OMIM:106700	disease	%106700	TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1; TAPVR1	ANOMALOUS PULMONARY VENOUS RETURN; APV|SCIMITAR SYNDROME|SCIMITAR ANOMALY
					OMIM:106750	disease	106750	ANONYCHIA WITH FLEXURAL PIGMENTATION	
					OMIM:106900	disease	106900	ANONYCHIA-ECTRODACTYLY	
					OMIM:106990	disease	106990	ANONYCHIA-ONYCHODYSTROPHY WITH BRACHYDACTYLY TYPE B AND ECTRODACTYLY	
					OMIM:106995	disease	%106995	ANONYCHIA-ONYCHODYSTROPHY WITH HYPOPLASIA OR ABSENCE OF DISTAL PHALANGES	COOKS SYNDROM
					OMIM:107000	disease	%107000	NAIL DISORDER, NONSYNDROMIC CONGENITAL, 6; NDNC6	ANONYCHIA/HYPONYCHIA AND ONYCHODYSTROPH|ANONYCHIA, PARTIAL
					OMIM:107100	disease	%107100	ANORECTAL ANOMALIES	
					OMIM:107200	disease	%107200	ANOSMIA, ISOLATED CONGENITAL; ANIC	ANOSMIA, CONGENITA
MGI:1353569	Foxe3	FOXE3	OMIM:601094	3939	OMIM:107250	disease	#107250	ANTERIOR SEGMENT MESENCHYMAL DYSGENESIS; ASMD	ANTERIOR SEGMENT OCULAR DYSGENESIS; ASO
MGI:1100498	Pitx3	PITX3	OMIM:602669	8361	OMIM:107250	disease	#107250	ANTERIOR SEGMENT MESENCHYMAL DYSGENESIS; ASMD	ANTERIOR SEGMENT OCULAR DYSGENESIS; ASO
					OMIM:107320	disease	107320	ANTIPHOSPHOLIPID SYNDROME, FAMILIAL	LUPUS ANTICOAGULANT, FAMILIA
MGI:1889585	Sall1	SALL1	OMIM:602218	9773	OMIM:107480	disease	#107480	TOWNES-BROCKS SYNDROME; TBS	RENAL-EAR-ANAL-RADIAL SYNDROM|REAR SYNDROME|ANUS, IMPERFORATE, WITH HAND, FOOT, AND EAR ANOMALIES|DEAFNESS, SENSORINEURAL, WITH IMPERFORATE ANUS AND THUMB ANOMALIES|TOWNES-BROCKS-BRANCHIOOTORENAL-LIKE SYNDROME, INCLUDED
					OMIM:107500	disease	107500	AORTIC ARCH ANOMALY WITH PECULIAR FACIES AND MENTAL RETARDATION	
					OMIM:107550	disease	107550	AORTIC ARCH INTERRUPTION, FACIAL PALSY, AND RETINAL COLOBOMA	
					OMIM:107600	disease	%107600	APLASIA CUTIS CONGENITA, NONSYNDROMIC; ACC	CONGENITAL DEFECT OF SKULL AND SCAL|SCALP DEFECT, CONGENITAL
					OMIM:107640	disease	107640	APNEA, CENTRAL SLEEP	
					OMIM:107650	disease	%107650	APNEA, OBSTRUCTIVE SLEEP	OS|OBSTRUCTIVE SLEEP APNEA SYNDROME; OSAS|SLEEP APNEA/HYPOPNEA SYNDROME; SAHS; OSAHS
					OMIM:107700	disease	107700	APPENDICITIS, PRONENESS TO	
					OMIM:107900	disease	107900	ARMS, MALFORMATION OF	
MGI:98727	Tgfb3	TGFB3	OMIM:190230	11399	OMIM:107970	disease	#107970	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 1; ARVD1	ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY 1; ARVC|UHL ANOMALY, INCLUDED|CARDIOMYOPATHY, RIGHT VENTRICULAR DILATED, INCLUDED
MGI:96559	Il6	IL6	OMIM:147620	5342	OMIM:108010	disease	#108010	ARTERIOVENOUS MALFORMATIONS OF THE BRAIN	BAV|CEREBRAL ARTERIOVENOUS MALFORMATIONS|INTRACRANIAL HEMORRHAGE IN BRAIN ARTERIOVENOUS MALFORMATIONS, SUSCEPTIBILITY|TO, INCLUDED
					OMIM:108050	disease	108050	ARTERITIS, FAMILIAL GRANULOMATOUS, WITH JUVENILE POLYARTHRITIS	
					OMIM:108100	disease	108100	ARTHRITIS, SACROILIAC	
					OMIM:108110	disease	108110	ARTHROGRYPOSIS MULTIPLEX CONGENITA; AMC	
MGI:98810	Tpm2	TPM2	OMIM:190990	11722	OMIM:108120	disease	#108120	ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	ARTHROGRYPOSIS, DISTAL, TYPE 1; DA|ARTHROGRYPOSIS MULTIPLEX CONGENITA, DISTAL, TYPE I; AMCD1
					OMIM:108145	disease	%108145	ARTHROGRYPOSIS, DISTAL, TYPE 5; DA5	ARTHROGRYPOSIS WITH OCULOMOTOR LIMITATION AND ELECTRORETINAL ABNORMALITIE|OCULOMELIC AMYOPLASIA|ARTHROGRYPOSIS, DISTAL, TYPE IIB; DAIIB
					OMIM:108200	disease	108200	ARTHROGRYPOSIS, DISTAL, TYPE 6; DA6	ARTHROGRYPOSIS AND SENSORINEURAL DEAFNES
MGI:88452	Col2a1	COL2A1	OMIM:120140	2274	OMIM:108300	disease	#108300	STICKLER SYNDROME, TYPE I; STL1	STICKLER SYNDROME, VITREOUS TYPE |STICKLER SYNDROME, MEMBRANOUS VITREOUS TYPE|ARTHROOPHTHALMOPATHY, HEREDITARY PROGRESSIVE; AOM
					OMIM:108320	disease	108320	ARTICHOKE, MODIFICATION OF TASTE BY	
					OMIM:108450	disease	108450	ASYMMETRIC SHORT STATURE SYNDROME	
MGI:109482	Cacna1a	CACNA1A	OMIM:601011	1389	OMIM:108500	disease	#108500	EPISODIC ATAXIA, TYPE 2; EA2	ATAXIA, EPISODIC, WITH NYSTAGMU|EPISODIC ATAXIA, NYSTAGMUS-ASSOCIATED|CEREBELLOPATHY, HEREDITARY PAROXYSMAL|ATAXIA, FAMILIAL PAROXYSMAL|ACETAZOLAMIDE-RESPONSIVE HEREDITARY PAROXYSMAL CEREBELLAR ATAXIA;|APCA|CEREBELLAR ATAXIA, PAROXYSMAL, ACETAZOLAMIDE-RESPONSIVE; CAPA
					OMIM:108600	disease	%108600	SPASTIC ATAXIA 1, AUTOSOMAL DOMINANT; SPAX1	
					OMIM:108650	disease	%108650	SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7	SPASTIC ATAXIA WITH CONGENITAL MIOSI|MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA
					OMIM:108700	disease	108700	ATAXIA WITH FASCICULATIONS	
MGI:2446089	Flnb	FLNB	OMIM:603381	3887	OMIM:108720	disease	#108720	ATELOSTEOGENESIS, TYPE I; AOI	GIANT CELL CHONDRODYSPLASI|SPONDYLOHUMEROFEMORAL HYPOPLASIA
MGI:2446089	Flnb	FLNB	OMIM:603381	3887	OMIM:108721	disease	#108721	ATELOSTEOGENESIS, TYPE III; AOIII	AO
					OMIM:108725	disease	%108725	ATHEROSCLEROSIS SUSCEPTIBILITY; ATHS	ATHEROGENIC LIPOPROTEIN PHENOTYPE; AL
					OMIM:108760	disease	%108760	ATRESIA OF EXTERNAL AUDITORY CANAL AND CONDUCTIVE DEAFNESS	
					OMIM:108770	disease	#108770	ATRIAL STANDSTILL	ATRIAL CARDIOMYOPATHY WITH HEART BLOC|CARDIOMYOPATHY, FAMILIAL, WITH CONDUCTION DISTURBANCE
					OMIM:108800	disease	%108800	ATRIAL SEPTAL DEFECT 1; ASD1	ATRIAL SEPTAL DEFECT, PRIMUM TYPE, INCLUDE|ASD I, INCLUDED|ATRIAL SEPTAL DEFECT, SECUNDUM TYPE, INCLUDED|ASD II, INCLUDED
MGI:97350	Nkx2-5	NKX2-5	OMIM:600584	7385	OMIM:108900	disease	#108900	ATRIAL SEPTAL DEFECT 7 WITH OR WITHOUT ATRIOVENTRICULAR CONDUCTION	DEFECTS; ASD|ASD WITH OR WITHOUT ATRIOVENTRICULAR CONDUCTION DEFECTS
					OMIM:108950	disease	108950	ATRIAL TACHYARRHYTHMIA WITH SHORT PR INTERVAL	
MGI:101876	Tead1	TEAD1	OMIM:189967	11324	OMIM:108985	disease	#108985	SVEINSSON CHORIORETINAL ATROPHY; SCRA	ATROPHIA AREATA; A|PERIPAPILLARY CHORIORETINAL DEGENERATION, ICELANDIC TYPE|HELICOIDAL PERIPAPILLARY CHORIORETINAL DEGENERATION; HPCD
					OMIM:109000	disease	%109000	AURICULOOSTEODYSPLASIA	
					OMIM:109050	disease	109050	AUROCEPHALOSYNDACTYLY	AURALCEPHALOSYNDACTYL
					OMIM:109100	disease	#109100	AUTOIMMUNE DISEASE	
					OMIM:109120	disease	109120	AXENFELD-RIEGER ANOMALY WITH PARTIALLY ABSENT EYE MUSCLES, DISTINCTIVE	FACE, HYDROCEPHALY, AND SKELETAL ABNORMALITIE|DE HAUWERE SYNDROME|IRIS DYSPLASIA WITH OCULAR HYPERTELORISM, PSYCHOMOTOR RETARDATION,|AND SENSORINEURAL DEAFNESS
					OMIM:109130	disease	109130	AXIAL OSTEOMALACIA	
MGI:1099442	Atxn3	ATXN3	OMIM:607047	1031	OMIM:109150	disease	#109150	MACHADO-JOSEPH DISEASE; MJD	SPINOCEREBELLAR ATAXIA 3; SCA|SPINOCEREBELLAR ATROPHY III|AZOREAN NEUROLOGIC DISEASE|SPINOPONTINE ATROPHY|NIGROSPINODENTATAL DEGENERATION
					OMIM:109160	disease	%109160	AZOTEMIA, FAMILIAL	
					OMIM:109200	disease	%109200	ALOPECIA, ANDROGENETIC, 1; AGA1	ANDROGENETIC ALOPECIA; AG|BALDNESS, MALE PATTERN, INCLUDED; MPB, INCLUDED
					OMIM:109300	disease	109300	BANKI SYNDROME	
					OMIM:109350	disease	%109350	GASTROESOPHAGEAL REFLUX; GER	GASTROESOPHAGEAL REFLUX DISEASE; GER|GASTROESOPHAGEAL REFLUX, PEDIATRIC
MGI:105373	Ptch1	PTCH1	OMIM:601309	8941	OMIM:109400	disease	#109400	BASAL CELL NEVUS SYNDROME; BCNS	GORLIN SYNDROM|GORLIN-GOLTZ SYNDROME|NEVOID BASAL CELL CARCINOMA SYNDROME; NBCCS|MULTIPLE BASAL CELL NEVI, ODONTOGENIC KERATOCYSTS, AND SKELETAL ANOMALIES
					OMIM:109500	disease	%109500	BASILAR IMPRESSION, PRIMARY	
					OMIM:109543	disease	%109543	LEUKEMIA, CHRONIC LYMPHOCYTIC, SUSCEPTIBILITY TO, 2	CLLS|B-CELL MALIGNANCY, LOW-GRADE|DISRUPTED IN B-CELL MALIGNANCY; DBM|LEUKEMIA, CHRONIC LYMPHOCYTIC, B-CELL; BCLL
					OMIM:109650	disease	%109650	BEHCET SYNDROME	BEHCET DISEASE; B
					OMIM:109720	disease	%109720	BILIARY CIRRHOSIS, PRIMARY, 1; PBC1	PB
MGI:97363	Notch1	NOTCH1	OMIM:190198	7465	OMIM:109730	disease	#109730	AORTIC VALVE DISEASE 1; AOVD1	AORTIC VALVE DISEAS|BICUSPID AORTIC VALVE; BAV|AORTIC VALVE, BICUSPID|AORTIC VALVE, CALCIFICATION OF|AORTIC STENOSIS, CALCIFIC
					OMIM:109740	disease	109740	BIFID NOSE, AUTOSOMAL DOMINANT	
MGI:95524	Fgfr3	FGFR3	OMIM:134934	3837	OMIM:109800	disease	#109800	BLADDER CANCER	
MGI:96224	Hras1	HRAS	OMIM:190020	5042	OMIM:109800	disease	#109800	BLADDER CANCER	
MGI:96680	Kras	KRAS	OMIM:190070	5844	OMIM:109800	disease	#109800	BLADDER CANCER	
MGI:97874	Rb1	RB1	OMIM:614041	9242	OMIM:109800	disease	#109800	BLADDER CANCER	
					OMIM:109820	disease	109820	BLADDER DIVERTICULUM	
					OMIM:109900	disease	109900	BLEPHAROCHALASIS AND DOUBLE LIP	ASCHER SYNDROM
					OMIM:110000	disease	110000	BLEPHAROCHALASIS, SUPERIOR	
					OMIM:110050	disease	110050	BLEPHARONASOFACIAL MALFORMATION SYNDROME	PASHAYAN SYNDROM
MGI:1349428	Foxl2	FOXL2	OMIM:605597	3949	OMIM:110100	disease	#110100	BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPES	BPES, TYPE I, INCLUDE|BPES, TYPE II, INCLUDED|BPES WITH OVARIAN FAILURE, INCLUDED|BPES WITHOUT OVARIAN FAILURE, INCLUDED|BPES WITH DUANE RETRACTION SYNDROME, INCLUDED|BPES, TYPE I, AUTOSOMAL RECESSIVE, INCLUDED
					OMIM:110150	disease	110150	BLEPHAROPTOSIS, MYOPIA, AND ECTOPIA LENTIS	
MGI:1097689	Darc	DARC	OMIM:613665	2709	OMIM:110700	disease	#110700	BLOOD GROUP, DUFFY SYSTEM; FY	DUFFY BLOOD GROUP SYSTE|PLASMODIUM VIVAX, RESISTANCE TO, INCLUDED
MGI:1100870	Gcnt2	GCNT2	OMIM:600429	4178	OMIM:110800	disease	#110800	BLOOD GROUP--I SYSTEM; Ii	ADULT i BLOOD GROUP PHENOTYPE, INCLUDE|ADULT i BLOOD GROUP WITH OR WITHOUT CONGENITAL CATARACT, INCLUDED
MGI:1342771	Klf1	KLF1	OMIM:600599	5771	OMIM:111150	disease	#111150	BLOOD GROUP--LUTHERAN INHIBITOR; INLU	DOMINANT LU (a-b-) PHENOTYP
MGI:1349816	Ermap	ERMAP	OMIM:609017	3491	OMIM:111620	disease	#111620	RADIN BLOOD GROUP ANTIGEN; RD	BLOOD GROUP--RADIN ANTIGE
					OMIM:112200	disease	%112200	BLUE RUBBER BLEB NEVUS	BEAN SYNDROM
					OMIM:112240	disease	112240	BONE FRAGILITY WITH CRANIOSYNOSTOSIS, OCULAR PROPTOSIS, HYDROCEPHALUS,	AND DISTINCTIVE FACIAL FEATURE|COLE-CARPENTER SYNDROME
MGI:1914152	Mtap	MTAP	OMIM:156540	6927	OMIM:112250	disease	#112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA;	DMSMF|BONE DYSPLASIA WITH MEDULLARY FIBROSARCOMA; BDMF|BONE DYSPLASIA WITH MALIGNANT FIBROUS HISTIOCYTOMA|MYOPATHY, LIMB-GIRDLE, WITH BONE FRAGILITY
					OMIM:112270	disease	112270	BONE PAIN, PERIODIC	
					OMIM:112300	disease	%112300	BOOK SYNDROME	PHC SYNDROM
MGI:2446089	Flnb	FLNB	OMIM:603381	3887	OMIM:112310	disease	#112310	BOOMERANG DYSPLASIA	
					OMIM:112350	disease	%112350	WEISMANN-NETTER SYNDROME; WNS	BOWING OF LEGS, ANTERIOR, WITH DWARFIS|TOXOPACHYOSTEOSE DIAPHYSAIRE TIBIO-PERONIERE
					OMIM:112370	disease	112370	BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUS	ADDUCTUS, AND DEVELOPMENTAL DELA
					OMIM:112410	disease	%112410	HYPERTENSION WITH BRACHYDACTYLY	HTN|BRACHYDACTYLY WITH HYPERTENSION|BRACHYDACTYLY, TYPE E, WITH SHORT STATURE AND HYPERTENSION|BILGINTURAN SYNDROME
					OMIM:112430	disease	112430	LONG-THUMB BRACHYDACTYLY SYNDROME	BRACHYDACTYLY, LONG-THUMB TYP
					OMIM:112440	disease	%112440	BRACHYDACTYLY, COMBINED B AND E TYPES	PITT-WILLIAMS BRACHYDACTYL|BRACHYDACTYLY, BALLARD TYPE
					OMIM:112450	disease	112450	BRACHYDACTYLY, PREAXIAL, WITH HALLUX VARUS AND THUMB ABDUCTION	CHRISTIAN BRACHYDACTYL
MGI:96533	Ihh	IHH	OMIM:600726	5258	OMIM:112500	disease	#112500	BRACHYDACTYLY, TYPE A1; BDA1	FARABEE-TYPE BRACHYDACTYL
MGI:88177	Bmp2	BMP2	OMIM:112261	1242	OMIM:112600	disease	#112600	BRACHYDACTYLY, TYPE A2; BDA2	BRACHYMESOPHALANGY I|MOHR-WRIEDT TYPE BRACHYDACTYLY
MGI:95688	Gdf5	GDF5	OMIM:601146	4191	OMIM:112600	disease	#112600	BRACHYDACTYLY, TYPE A2; BDA2	BRACHYMESOPHALANGY I|MOHR-WRIEDT TYPE BRACHYDACTYLY
MGI:107191	Bmpr1b	BMPR1B	OMIM:603248	1251	OMIM:112600	disease	#112600	BRACHYDACTYLY, TYPE A2; BDA2	BRACHYMESOPHALANGY I|MOHR-WRIEDT TYPE BRACHYDACTYLY
					OMIM:112700	disease	%112700	BRACHYDACTYLY, TYPE A3; BDA3	BRACHYMESOPHALANGY |BRACHYDACTYLY-CLINODACTYLY
					OMIM:112800	disease	%112800	BRACHYDACTYLY, TYPE A4; BDA4	BRACHYMESOPHALANGY II AND |TEMTAMY TYPE BRACHYDACTYLY
					OMIM:112910	disease	112910	BRACHYDACTYLY, TYPE A6; BDA6	BRACHYMESOPHALANGY WITH MESOMELIC SHORT LIMBS AND CARPAL AND TARSA|OSSEOUS ABNORMALITIES|OSEBOLD-REMONDINI SYNDROME
MGI:1347521	Ror2	ROR2	OMIM:602337	9550	OMIM:113000	disease	#113000	BRACHYDACTYLY, TYPE B1; BDB1	BRACHYDACTYLY, TYPE B; BD
MGI:95688	Gdf5	GDF5	OMIM:601146	4191	OMIM:113100	disease	#113100	BRACHYDACTYLY, TYPE C; BDC	BRACHYDACTYLY, HAWS TYP
MGI:96205	Hoxd13	HOXD13	OMIM:142989	5020	OMIM:113200	disease	#113200	BRACHYDACTYLY, TYPE D; BDD	STUB THUM
MGI:96205	Hoxd13	HOXD13	OMIM:142989	5020	OMIM:113300	disease	#113300	BRACHYDACTYLY, TYPE E1; BDE1	BRACHYDACTYLY, TYPE E; BD
					OMIM:113301	disease	113301	BRACHYDACTYLY, TYPE E, WITH ATRIAL SEPTAL DEFECT, TYPE II	
					OMIM:113310	disease	113310	BRACHYDACTYLY-ECTRODACTYLY WITH FIBULAR APLASIA OR HYPOPLASIA	
					OMIM:113400	disease	113400	BRACHYDACTYLY-NYSTAGMUS-CEREBELLAR ATAXIA	
					OMIM:113450	disease	113450	BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	
					OMIM:113470	disease	113470	BRACHYMESOMELIA-RENAL SYNDROME	
					OMIM:113475	disease	113475	BRACHYMETATARSUS IV	METATARSUS IV, SHOR|TOE, FOURTH, SHORT
					OMIM:113477	disease	113477	BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	BOD SYNDROM
					OMIM:113480	disease	113480	BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	
MGI:1926945	Trpv4	TRPV4	OMIM:605427	11883	OMIM:113500	disease	#113500	BRACHYOLMIA TYPE 3	BRACHYOLMIA, AUTOSOMAL DOMINAN|BRACHYRACHIA
					OMIM:113600	disease	113600	BRANCHIAL CLEFT ANOMALIES	BRANCHIAL CYSTS, INCLUDE
					OMIM:113610	disease	113610	BRANCHIAL MYOCLONUS WITH SPASTIC PARAPARESIS AND CEREBELLAR ATAXIA	
MGI:104671	Tfap2a	TFAP2A	OMIM:107580	11369	OMIM:113620	disease	#113620	BRANCHIOOCULOFACIAL SYNDROME; BOFS	BOF SYNDROM|BRANCHIAL CLEFTS WITH CHARACTERISTIC FACIES, GROWTH RETARDATION, IMPERFORATE|NASOLACRIMAL DUCT, AND PREMATURE AGING|HEMANGIOMATOUS BRANCHIAL CLEFTS-LIP PSEUDOCLEFT SYNDROME|LIP PSEUDOCLEFT-HEMANGIOMATOUS BRANCHIAL CYST SYNDROME
MGI:109344	Eya1	EYA1	OMIM:601653	3567	OMIM:113650	disease	#113650	BRANCHIOOTORENAL SYNDROME 1; BOR1	BRANCHIOOTORENAL DYSPLASI|MELNICK-FRASER SYNDROME
					OMIM:113670	disease	%113670	HYPERTROPHY OF THE BREAST, JUVENILE; JHB	GIGANTOMASTIA, JUVENIL
					OMIM:113700	disease	113700	BREASTS AND NIPPLES, ABSENCE OF	AMASTI|ATHELIA, INCLUDED|AMAZIA, INCLUDED
MGI:2677271	Slc24a5	SLC24A5	OMIM:609802	10262	OMIM:113750	disease	#113750	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 4; SHEP4	SKIN/HAIR/EYE PIGMENTATION 4, FAIR/DARK SKI
MGI:96698	Krt1	KRT1	OMIM:139350	5849	OMIM:113800	disease	#113800	EPIDERMOLYTIC HYPERKERATOSIS; EHK	BULLOUS ERYTHRODERMA ICHTHYOSIFORMIS CONGENITA OF BROC|BULLOUS CONGENITAL ICHTHYOSIFORM ERYTHRODERMA; BCIE|BULLOUS ICHTHYOSIFORM ERYTHRODERMA; BIE|EPIDERMOLYTIC ICHTHYOSIS|EPIDERMOLYTIC HYPERKERATOSIS, LATE-ONSET, INCLUDED
MGI:96685	Krt10	KRT10	OMIM:148080	5850	OMIM:113800	disease	#113800	EPIDERMOLYTIC HYPERKERATOSIS; EHK	BULLOUS ERYTHRODERMA ICHTHYOSIFORMIS CONGENITA OF BROC|BULLOUS CONGENITAL ICHTHYOSIFORM ERYTHRODERMA; BCIE|BULLOUS ICHTHYOSIFORM ERYTHRODERMA; BIE|EPIDERMOLYTIC ICHTHYOSIS|EPIDERMOLYTIC HYPERKERATOSIS, LATE-ONSET, INCLUDED
MGI:98251	Scn5a	SCN5A	OMIM:600163	9853	OMIM:113900	disease	#113900	PROGRESSIVE FAMILIAL HEART BLOCK, TYPE IA; PFHB1A	PFHBI|HEART BLOCK, PROGRESSIVE FAMILIAL, TYPE I; PFHBI|LENEGRE-LEV DISEASE|CARDIAC CONDUCTION DEFECT, PROGRESSIVE; PCCD|BUNDLE BRANCH BLOCK|HEREDITARY BUNDLE BRANCH SYSTEM DEFECT; HBBD|HEART BLOCK, NONPROGRESSIVE, INCLUDED|CARDIAC CONDUCTION DEFECT, NONPROGRESSIVE, INCLUDED
					OMIM:113950	disease	%113950	BUNDLE BRANCH BLOCK, FAMILIAL ISOLATED COMPLETE RIGHT	
MGI:97250	Myc	MYC	OMIM:190080	7004	OMIM:113970	disease	#113970	BURKITT LYMPHOMA; BL	
MGI:88467	Col1a1	COL1A1	OMIM:120150	2265	OMIM:114000	disease	#114000	CAFFEY DISEASE	INFANTILE CORTICAL HYPEROSTOSI|PRENATAL CORTICAL HYPEROSTOSIS, LETHAL, INCLUDED
					OMIM:114030	disease	114030	CAFE-AU-LAIT SPOTS, MULTIPLE	
					OMIM:114065	disease	114065	CALCIFIC AORTIC DISEASE WITH IMMUNOLOGIC ABNORMALITIES, FAMILIAL	
					OMIM:114100	disease	%114100	BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET	IBGC, CHILDHOOD-ONSE|STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET|CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET
					OMIM:114140	disease	%114140	CALLOSITIES, HEREDITARY PAINFUL	CALLOSITIES, PAINFUL PLANTA
					OMIM:114150	disease	%114150	CAMPTOBRACHYDACTYLY	
					OMIM:114200	disease	%114200	CAMPTODACTYLY 1; CAMPD1	CAMPTODACTYLY AND KNUCKLE PAD|STREBLODACTYLY, INCLUDED
MGI:98371	Sox9	SOX9	OMIM:608160	10696	OMIM:114290	disease	#114290	CAMPOMELIC DYSPLASIA	CMP|CMD1; CMPD1|CMPD1/SRA1|CAMPOMELIC DYSPLASIA WITH AUTOSOMAL SEX REVERSAL, INCLUDED|ACAMPOMELIC CAMPOMELIC DYSPLASIA, INCLUDED|ACAMPOMELIC CAMPOMELIC DYSPLASIA WITH AUTOSOMAL SEX REVERSAL, INCLUDED|CAMPTOMELIC DYSPLASIA, INCLUDED
					OMIM:114300	disease	%114300	ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	GORDON SYNDROM|ARTHROGRYPOSIS MULTIPLEX CONGENITA, DISTAL, TYPE IIA|CAMPTODACTYLY, CLEFT PALATE, AND CLUBFOOT
					OMIM:114450	disease	114450	CANCER, FAMILIAL, WITH IN VITRO RADIORESISTANCE	
MGI:87986	Akt1	AKT1	OMIM:164730	457	OMIM:114480	disease	#114480	BREAST CANCER	BREAST CANCER, FAMILIA|BREAST CANCER, FAMILIAL MALE, INCLUDED
MGI:1206581	Pik3ca	PIK3CA	OMIM:171834	8322	OMIM:114480	disease	#114480	BREAST CANCER	BREAST CANCER, FAMILIA|BREAST CANCER, FAMILIAL MALE, INCLUDED
MGI:97572	Phb	PHB	OMIM:176705	8239	OMIM:114480	disease	#114480	BREAST CANCER	BREAST CANCER, FAMILIA|BREAST CANCER, FAMILIAL MALE, INCLUDED
